"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"1868",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",14,NA,NA,"N",163,67,2
"1869",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0331",1,NA,NA,"N",98,4,2
"1870",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0331",2,NA,NA,"N",112,16,2
"1871",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0331",3,NA,NA,"N",110,11,2
"1872",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0331",4,NA,NA,"N",95,6,2
"1873",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0342",1,NA,NA,"N",95,8,2
"1874",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0342",2,NA,NA,"N",98,9,2
"1875",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0342",3,NA,NA,"N",90,8,2
"1876",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0342",4,NA,NA,"N",100,11,2
"1877",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0342",5,NA,NA,"N",104,10,2
"1878",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",1,NA,NA,"N",72,1,2
"1879",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",2,NA,NA,"N",68,1,2
"1880",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",3,NA,NA,"N",73,2,2
"1881",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",4,NA,NA,"N",81,3,2
"1882",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",5,NA,NA,"N",63,1,2
"1883",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",6,NA,NA,"N",75,2,2
"1884",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",7,NA,NA,"N",70,2,2
"1885",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",8,NA,NA,"N",67,1,2
"1886",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",9,NA,NA,"N",52,1,2
"1887",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",10,NA,NA,"N",74,2,2
"1888",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0361",11,NA,NA,"N",74,2,2
"1889",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0061",1,NA,NA,"N",134,28,2
"1890",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0063",1,NA,NA,"N",385,980,2
"1891",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0063",2,NA,NA,"N",406,1000,2
"1892",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0163",1,NA,NA,"N",110,11,2
"1893",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",1,NA,NA,"N",80,6,2
"1894",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",2,NA,NA,"N",48,2,2
"1895",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",3,NA,NA,"N",59,2,2
"1896",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",4,NA,NA,"N",54,2,2
"1897",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",5,NA,NA,"N",85,8,2
"1898",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",6,NA,NA,"N",87,8,2
"1899",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",7,NA,NA,"N",62,2,2
"1900",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0201",8,NA,NA,"N",73,7,2
"1901",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0233",1,NA,NA,"N",235,218,2
"1902",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0233",2,NA,NA,"N",207,171,2
"1903",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",1,NA,NA,"N",111,21,2
"1904",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",2,NA,NA,"N",114,17,2
"1905",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",3,NA,NA,"N",65,4,2
"1906",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",4,NA,NA,"N",73,6,2
"1907",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",5,NA,NA,"N",68,4,2
"1908",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",6,NA,NA,"N",108,22,2
"1909",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0301",7,NA,NA,"N",65,4,2
"1910",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0314",1,NA,NA,"N",143,56,2
"1911",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0314",2,NA,NA,"N",105,31,2
"1912",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0314",3,NA,NA,"N",110,26,2
"1913",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0314",4,NA,NA,"N",140,70,2
"1914",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0317",1,NA,NA,"N",151,59,2
"1915",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0317",2,NA,NA,"N",80,8,2
"1916",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0331",1,NA,NA,"N",203,98,2
"1917",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0331",2,NA,NA,"N",135,33,2
"1918",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0331",3,NA,NA,"N",139,37,2
"1919",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0331",4,NA,NA,"N",255,254,2
"1920",10829,"HAMH","HH55",NA,NA,"2022-08-04","11:00:00 PM",NA,8.78,0.82,10,0,27,2,NA,24,NA,NA,NA,"3400 watts",NA,NA,"ph 8.78?turb .82",NA,581,NA,11.66,NA,NA,"8/4/2022","11:00:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-08-04","11:00:00 PM","F0342",1,NA,NA,"N",110,12,2
"1921",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0075",1,NA,NA,"N",746,4580,2
"1922",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",1,NA,NA,"N",85,11,2
"1923",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",2,NA,NA,"N",239,236,2
"1924",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",3,NA,NA,"N",90,11,2
"1925",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",4,NA,NA,"N",89,11,2
"1926",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",5,NA,NA,"N",108,19,2
"1927",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",6,NA,NA,"N",94,13,2
"1928",10850,"HAMH","HH55",NA,NA,"2022-10-25","8:16:00 PM",NA,8.3,1.98,9,0,27,2,NA,13.52,NA,NA,NA,"3500 watts?%20 power",NA,NA,"ph 8.3?ntu 1.98",NA,509,NA,11.2,NA,NA,"10/25/2022","8:16:00 PM","",43.27083,-79.87032,43.27011,-79.86976,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2022-10-25","8:16:00 PM","F0220",7,NA,NA,"N",72,4,2
